Source,Target,Weight
俚语,tiktok,1
俚语,英语,1
称猫,汽车,1
汽车,字母,1
汽车,类似,1
汽车,发动机,1
键盘,旁边,1
旁边,这是,1
这是,常见,1
这是,普通话,1
这是,机会,1
这是,德国,1
这是,terrible,1
这是,翻译,1
这是,使用者,1
这是,一种,1
这是,国际舆论,1
这是,跌倒,1
这是,妥妥,1
这是,养猫,1
这是,校园,1
这是,outfit,1
这是,一张,1
这是,是因为,1
这是,隐藏,1
常见,拼写错误,1
常见,很穷,1
常见,学费,1
拼写错误,做,1
做,打转,1
做,青峰,1
做,想,1
做,一只,1
做,帮忙,1
做,功课,1
做,明白,1
做,周末,1
做,作品,1
做,best,1
做,非常感谢,1
做,mcn,1
做,视频,1
做,账号,1
做,会火,1
做,17,1
做,业余时间,1
做,模特,1
做,真的,1
做,😭,1
做,友好,1
做,不好,1
做,公民,1
做,事情,1
做,翻譯,1
做,並且,1
发出,噪音,1
噪音,类似,1
类似,里,1
发动机,普通话,1
普通话,里,1
普通话,请原谅,1
普通话,依赖,1
普通话,学习,1
普通话,能教,1
普通话,短语,1
普通话,多谢,1
普通话,词是,1
普通话,没学过,1
普通话,我用,1
普通话,抱歉,1
普通话,不好,1
普通话,懂,1
普通话,用谷歌,1
普通话,欧洲,1
普通话,静静地,1
里,日常生活,1
里,快乐,1
里,时间,1
里,全,1
里,ins,1
里,互赞,1
里,wx,1
里,分享,1
里,听不懂,1
里,stereotypes,1
里,百般,1
里,房间,1
里,穿,1
里,游戏,1
里,烟花,1
里,评论,1
里,空间,1
里,校园,1
里,老虎,1
里,相册,1
里,最美,1
谢谢,🥰,1
谢谢,沙发,1
谢谢,交朋友,1
谢谢,应用程序,1
谢谢,关注,1
谢谢,我爱你,1
谢谢,哈哈哈,2
谢谢,冷,1
谢谢,姐妹,1
谢谢,帖子,1
谢谢,tiktok_refugee,1
谢谢,点赞,1
谢谢,tiktokrefugee,1
谢谢,令人惊叹,1
谢谢,好意,1
谢谢,🤗,1
谢谢,请,1
谢谢,医院,1
谢谢,中文,1
谢谢,爱心,1
罐头,推荐,1
推荐,养猫,1
推荐,小说,1
推荐,音乐,2
推荐,xhs,1
推荐,度,1
推荐,有人,1
推荐,旅游景点,1
养猫,攻略,1
养猫,新手,3
养猫,提高,1
养猫,家,1
养猫,大学,1
攻略,新手,1
攻略,英语口语,1
攻略,英语,1
新手,rednote,1
hi,paying,1
hi,red,1
hi,everyone,1
hi,anything,1
hi,rednote,1
hi,dog,1
hi,tiktok,1
hi,汉语,1
hi,maya,1
hi,lazy,1
hi,say,2
hi,懒,1
hi,another,1
hi,l,1
hi,happy,1
hi,canada,1
hi,everybody,1
hi,互动,1
hi,new,1
hi,annie,1
hi,🥰,1
hi,again~,1
hi,jk,1
hi,guys,1
hi,名字,1
paying,sweden,1
paying,cattax,1
paying,ppl,1
please,translator,1
please,excuse,1
please,pay,1
please,say,1
please,good,1
please,let,1
please,accept,1
please,friend,1
please,sufficient,1
please,messed,1
please,blame,1
please,tax🙏,1
please,stay,1
please,tiktok_refugee,1
please,tiktok,1
please,view,1
please,club,1
please,follow,1
please,refugee,1
please,recipe,1
please,help,2
please,ip,1
please,release,1
please,anything,1
please,mean,1
please,day,1
please,send,1
please,visit,1
please,guys,1
please,someone,1
please,us,1
please,baking,1
please,dont,1
please,chicago,1
please,bun,1
please,forgive,1
please,fluently,1
please,take,1
please,share,1
please,漂亮,1
please,patient,1
please,today,1
please,think,1
please,china,1
please,message,1
please,puff,1
please,around,1
税,请,1
税,收税,1
税,懒洋洋,1
税,交了,1
税,分享,1
税,缴猫,1
税,思考,1
税,有人,1
税,额外,1
税,交猫,1
税,刚刚,1
税,猫咪,1
税,medicine,1
税,dear,1
税,希望,1
税,宠物,1
税,计划,1
税,🤍,1
税,我来,1
税,tiktok_refugee,1
税,cattax,1
税,日本,1
税,猫猫,2
税,💰,1
税,付猫,1
税,付,1
税,退税,1
税,anybody,1
税,american,1
税,该交,1
税,美食,1
税,后果自负,1
请,享受,1
请,支付,1
请,猫咪,1
请,初来乍到,1
请,指教,1
请,😭🫶🏻,1
请,接受,1
请,混乱,1
请,责怪,1
请,开播,1
请,关注,1
请,难民,1
请,建议,1
请,评论,1
请,善意,1
请,问,1
请,内容,1
请,账号,1
请,对不起,1
请,英国,1
请,说,1
请,刻薄,1
请,！！,1
请,。🥺,1
请,放心,1
请,，🙏🏻,1
请,事情,1
请,出错,1
请,见谅,1
请,流利,1
请,善待,1
请,欣赏,1
请,伤害,1
请,我变,1
请,翻译器,1
请,耐心,1
请,互动,1
请,考虑一下,1
请,芙,1
请,年龄,1
请,完毕,1
请,短暂,1
请,粗糙,1
请,表示歉意,1
享受,爱,1
享受,塞尔达,1
享受,窗户,1
享受,好好,1
享受,黄金,1
享受,体验,1
享受,tiktokrefugee,1
享受,勇敢的人,1
享受,美独,1
享受,先,1
享受,世界,1
爱,苗泽东,1
爱,🧉,1
爱,邪恶,1
爱,宠物,1
爱,养,1
爱,说话,1
爱,明白,1
爱,加拿大,1
爱,每日,1
爱,！🇺🇸➡🇩🇪,1
爱,善良,1
爱,tiktokrefugee,1
爱,深深,1
爱,guitar,1
爱,和平,1
爱,漂亮,1
爱,爱心,1
爱,girl,1
🇺🇸,tiktokrefugee,1
🇺🇸,usa,1
🇺🇸,问,1
🇺🇸,states,1
🇺🇸,tt,1
🇺🇸,反华,1
🇺🇸,霸权主义,1
🇺🇸,我刷,1
🇺🇸,警察,1
🇺🇸,改变,1
🇺🇸,百年,1
tiktokrefugee,cattax,1
tiktokrefugee,您好,1
tiktokrefugee,texas,1
tiktokrefugee,procreate,1
tiktokrefugee,art,1
tiktokrefugee,😻🫶🏻,1
tiktokrefugee,california,1
tiktokrefugee,猪税,1
tiktokrefugee,deepl,1
tiktokrefugee,🥰,1
tiktokrefugee,tiktok,1
tiktokrefugee,命名,1
tiktokrefugee,感兴趣,2
tiktokrefugee,foreigner,1
tiktokrefugee,handsome,1
tiktokrefugee,定制,1
tiktokrefugee,arizona,1
tiktokrefugee,yet,1
tiktokrefugee,音乐,1
tiktokrefugee,抖音,1
tiktokrefugee,refugee,1
tiktokrefugee,never,1
tiktokrefugee,tiktok_refugee,1
tiktokrefugee,tt,1
tiktokrefugee,聊天,1
tiktokrefugee,指教,1
tiktokrefugee,🫶🏻,1
tiktokrefugee,英国人,1
tiktokrefugee,🙏,1
tiktokrefugee,游戏,1
tiktokrefugee,💕,1
tiktokrefugee,snow,1
tiktokrefugee,✨,1
tiktokrefugee,tiktokrefugee,1
tiktokrefugee,american,1
tiktokrefugee,tiktokban,1
tiktokrefugee,happening,1
tiktokrefugee,language,1
tiktokrefugee,老外,1
tiktokrefugee,。😅,1
tiktokrefugee,tiktokrefugees,1
tiktokrefugee,space,1
tiktokrefugee,china,2
tiktokrefugee,寻找,1
tiktokrefugee,code,1
tiktokrefugee,rednote,1
tiktokrefugee,dyor,1
tiktokrefugee,investing,1
tiktokrefugee,moots,1
tiktokrefugee,今晨,1
tiktokrefugee,anything,1
tiktokrefugee,dance,1
tiktokrefugee,brown,1
tiktokrefugee,🌍,1
tiktokrefugee,4:53,1
tiktokrefugee,tiktokban2025,1
tiktokrefugee,italy,1
tiktokrefugee,hiphop,1
tiktokrefugee,生活,1
tiktokrefugee,you🥰,1
tiktokrefugee,交朋友,1
tiktokrefugee,笔记,1
tiktokrefugee,friend,1
tiktokrefugee,de,1
tiktokrefugee,learningchinese,1
tiktokrefugee,告诉,1
tiktokrefugee,求助,1
tiktokrefugee,fyp,1
tiktokrefugee,korean,1
tiktokrefugee,angeles,1
tiktokrefugee,music,1
tiktokrefugee,牛仔,1
tiktokrefugee,心意,1
tiktokrefugee,askmeanything,1
tiktokrefugee,titok,1
tiktokrefugee,日本,1
tiktokrefugee,打个招呼,1
tiktokrefugee,australia,1
tiktokrefugee,曝光,1
tiktokrefugee,评论,1
tiktokrefugee,交流,1
tiktokrefugee,男士,1
tiktokrefugee,漢字,1
tiktokrefugee,偽,1
tiktokrefugee,分享,1
tiktokrefugee,外国人,1
tiktokrefugee,标签,1
tiktokrefugee,轻松,1
tiktokrefugee,蠢,1
tiktokrefugee,白人,1
tiktokrefugee,关注,1
tiktokrefugee,第一天,1
tiktokrefugee,早,1
tiktokrefugee,汇集,1
tiktokrefugee,效果,1
tiktokrefugee,集采,1
tiktokrefugee,elonmusk,1
tiktokrefugee,lol,1
tiktokrefugee,long,1
tiktokrefugee,cny,1
tiktokrefugee,我心,1
tiktokrefugee,机会,1
tiktokrefugee,losangeles,1
tiktokrefugee,potato,1
tiktokrefugee,帖子,1
tiktokrefugee,短,1
tiktokrefugee,trending,1
tiktokrefugee,history,1
tiktokrefugee,历史,1
tiktokrefugee,food,1
tiktokrefugee,struggle,1
tiktokrefugee,短剧,1
tiktokrefugee,真实,1
tiktokrefugee,charlieputh,1
tiktokrefugee,wewereherefirst,1
tiktokrefugee,meme,1
tiktokrefugee,学到,1
tiktokrefugee,吃辣面,1
tiktokrefugee,tiktokrefugee🇺🇸,1
tiktokrefugee,文化交流,1
tiktokrefugee,introduction,1
tiktokrefugee,昂贵,1
tiktokrefugee,大学,1
tiktokrefugee,tiktokhowto,1
tiktokrefugee,tiktokfix,1
tiktokrefugee,搭,1
tiktokrefugee,hello,1
tiktokrefugee,ttrefugges,1
tiktokrefugee,明日香,1
tiktokrefugee,eva,1
tiktokrefugee,chinesecooking,1
tiktokrefugee,all-star⚡️⚡️⚡️,1
tiktokrefugee,nba,1
tiktokrefugee,😅？,1
tiktokrefugee,看小红书,1
tiktokrefugee,心,1
tiktokrefugee,tiktokrefugee2025,1
tiktokrefugee,tough,1
tiktokrefugee,usa,1
tiktokrefugee,gpt,1
tiktokrefugee,食物,1
tiktokrefugee,吃,1
tiktokrefugee,single,1
tiktokrefugee,model,1
tiktokrefugee,sax,1
tiktokrefugee,早上好,1
tiktokrefugee,ttrefugee,1
tiktokrefugee,joshuiiie,1
tiktokrefugee,tictoc,1
tiktokrefugee,难民,1
tiktokrefugee,说实话,1
tiktokrefugee,问,1
tiktokrefugee,americanlife,1
tiktokrefugee,culture,1
tiktokrefugee,好看,1
tiktokrefugee,serious？,1
tiktokrefugee,洋抖,1
tiktokrefugee,cattax_receipt,1
tiktokrefugee,正确,1
tiktokrefugee,well,1
tiktokrefugee,家里,1
tiktokrefugee,sourdough,1
tiktokrefugee,貓稅,1
tiktokrefugee,翻译器,1
tiktokrefugee,handsomeboy,1
tiktokrefugee,♡♡♡,1
tiktokrefugee,selfie,1
tiktokrefugee,questions,1
tiktokrefugee,ootd,1
tiktokrefugee,02,1
tiktokrefugee,thank,1
tiktokrefugee,dressing,1
tiktokrefugee,几天,1
tiktokrefugee,animefriends,1
tiktokrefugee,照片,1
tiktokrefugee,happy,1
tiktokrefugee,日常,1
tiktokrefugee,2005,1
cattax,foreinger,1
cattax,cattax,1
cattax,退,1
cattax,man,1
cattax,peach🩷,1
cattax,digitalart,1
cattax,照片,1
cattax,🧉,1
cattax,开工,1
cattax,showmeyourcats,1
cattax,late,1
cattax,snow,1
cattax,catax,1
cattax,晒,1
cattax,tiktok_refugee,1
cattax,american,1
cattax,退税,1
cattax,nelly,1
cattax,australianshepherd,1
cattax,shadow,1
cattax,blackcat,1
cattax,castiel,1
cattax,le,1
cattax,挑战,1
cattax,refugee,1
cattax,猫奴,1
cattax,sissy,1
cattax,cookie,1
cattax,🤍,1
cattax,māo,1
cattax,funny,1
cattax,岁,1
cattax,cattax_receipt,1
cattax,dog,1
cattax,kitten,1
cattax,小说,1
cattax,good,1
cattax,谷歌,1
cattax,猪,1
cattax,世界,1
cattax,大人,1
cattax,tiktok,1
cattax,tiktokrefugees,1
cattax,pay,1
cattax,cosplay,1
cattax,mihoyo,1
cattax,缴纳,1
cattax,:･ﾟ🐈,1
cattax,megumin,1
foreinger,rednote,1
foreinger,tiktok,1
rednote,new,1
rednote,难民,1
rednote,tiktok_refugee,1
rednote,generous,1
rednote,users,1
rednote,people,1
rednote,make,1
rednote,helpme,1
rednote,rednote🇺🇸,2
rednote,教学,1
rednote,帮忙,1
rednote,retreat,1
rednote,nobody,1
rednote,thrilled,1
rednote,tiktokban,1
rednote,use,1
rednote,holding,1
rednote,阻碍,1
rednote,welcome,1
rednote,someone,1
rednote,fun,1
rednote,speak,1
rednote,tt_refugee,1
rednote,外国人,1
rednote,thank,1
rednote,youtube,1
rednote,tiktokrefuge,1
rednote,guys,1
rednote,best,1
rednote,双臂,1
rednote,棒,1
rednote,huānyíng,1
rednote,shàng,1
rednote,！🇨🇳✨,1
rednote,第一篇,1
rednote,post,1
rednote,hope,1
rednote,害羞,2
rednote,交朋友,1
rednote,explore,1
rednote,american,1
rednote,希望,1
rednote,友好人士,1
rednote,scroll,1
rednote,keep,1
rednote,浏览,1
rednote,时,1
rednote,creator,1
rednote,spaced-repitition,1
rednote,fyp,1
rednote,usa,1
rednote,zhǎodàole,1
rednote,found,1
rednote,globe,1
rednote,平台,1
rednote,meme,1
rednote,hello,1
rednote,帅哥,1
rednote,know,1
rednote,flooded,1
rednote,moot,1
rednote,tiktok,1
rednote,introduction,1
heard,liked,1
heard,us,1
heard,pay,1
heard,need,1
heard,tiktok,1
heard,people,1
pay,rent,1
pay,happy,1
pay,time,1
pay,obliged,1
pay,didnt,1
pay,pig,1
pay,骆驼,1
pay,must,1
pay,may,1
pay,fox,1
pay,needed,1
pay,happily,1
pay,need,1
pay,george,1
pay,want,1
pay,citizen,1
pay,much,1
pay,外国人,1
pay,told,1
pay,wanted,1
pay,ca,1
pay,yet,1
pay,double,1
pay,猎鹰,1
pay,food,1
pay,supposed,1
rent,using,1
using,auto,1
using,misunderstanding,1
using,translator,1
using,never,1
using,google,1
using,translation,1
using,deepl,1
using,loved,1
using,scammers,1
using,fake,1
using,recipe,1
using,need,1
using,dashi,1
using,stock,1
using,cleat,1
using,definitely,1
using,chat,1
using,yet,1
using,bad,1
using,大城市,1
auto,translator,1
translator,name,1
translator,translate,1
translator,apps,1
translator,better,1
translator,google,1
translator,use,1
translator,appologies,1
translator,我想发,1
translator,modest,1
excuse,incorrect,1
incorrect,听说,1
听说,新会员,1
听说,缴纳,1
听说,成员,1
听说,缴猫,1
听说,交猫,1
听说,有名,1
听说,translate,1
听说,外国人,1
听说,红皮书,1
我来,付,1
我来,难民,1
我来,欣赏,1
我来,交猫,1
付,房租,1
付,双倍,1
房租,自动,1
自动,翻译,1
翻译,有误,1
翻译,误解,1
翻译,添加,1
翻译,押韵,1
翻译,希望,1
翻译,谷歌,1
翻译,google,1
翻译,混乱,1
翻译,英语,1
翻译,自律,1
翻译,无需,1
翻译,bad,1
翻译,不好,1
翻译,工作,1
翻译,这句,1
翻译,早日,1
翻译,功能,1
翻译,评论,1
翻译,消息,1
翻译,太多,1
翻译,意义,1
翻译,尽力,1
翻译,国际化,1
翻译,传报,1
翻译,表达,1
翻译,引擎,1
翻译,bun,1
翻译,错误,1
翻译,翻译,1
翻译,出错,1
翻译,正确,1
翻译,提前,1
翻译,用谷歌,1
翻译,foreigner,1
翻译,厌倦,1
翻译,还好,1
翻译,中,1
翻译,问,1
翻译,chatgpt,1
翻译,hope,1
翻译,interacting,1
翻译,粗糙,1
有误,请原谅,1
请原谅,成员,1
请原谅,迟到,1
请原谅,足够,1
一名,daxon，,1
一名,澳大利亚,1
一名,totally,1
一名,医生,1
一名,anything,1
一名,难民,1
一名,受过,1
一名,罗斯,1
一名,英国,1
一名,帮帮我,1
缴纳,george，,1
缴纳,refund,1
缴纳,第一次,1
接纳,会员,1
接纳,思考,1
接纳,正式,1
接纳,人会,1
接纳,见面,1
会员,乐意,1
乐意,支付,1
乐意,迟到,1
乐意,照片,1
乐意,回答,1
乐意,女孩,1
支付,场景,1
支付,猫咪,1
支付,bbq,1
支付,狐狸,1
支付,update,1
支付,愉快,1
支付,dog,1
支付,much,1
支付,红皮书,1
猫咪,lili,1
猫咪,bella,1
猫咪,流浪,1
猫咪,出国,1
猫咪,豆包,1
猫咪,吸猫,1
猫咪,日常,1
猫咪,圆滚滚,1
猫咪,大人,1
lili,问好,1
lili,send,1
问好,给我发,1
问好,luna,1
问好,😻🫶🏻,1
问好,表示感谢,1
问好,豆,1
给我发,一张,1
给我发,妈妈,1
给我发,这张,1
一张,我发,1
一张,自拍照,1
一张,体型,1
一张,一年,1
一张,自拍,1
狗,照片,1
狗,留在,1
狗,酷集團,1
狗,介绍,1
狗,xhs！,1
狗,动物,1
狗,宠物,1
照片,new,1
照片,！）,1
照片,希望,1
照片,证明,1
照片,家猫,1
照片,mom,1
照片,三张,1
照片,，18,1
照片,张,1
照片,不久前,1
照片,这张,1
照片,珠宝,1
照片,はじめまして,1
照片,夏天,1
照片,tiktok,1
照片,张猫,1
照片,有趣,1
照片,独家,1
照片,小时,1
照片,hello,1
照片,影片,1
照片,中,1
照片,谷歌,1
照片,日常,1
照片,家乡,1
new,member,1
new,refugee,1
new,year,1
new,你好,1
new,american,1
new,hello,1
new,gain,1
new,tiktok_refugee,1
new,fyp,1
new,🌅,1
new,york,1
new,make,1
new,lot,1
new,everyone,1
new,discovering,1
new,stories,1
new,meet,1
new,people,1
new,series,1
new,united,1
new,something,1
new,ro,1
new,figured,1
new,opportunity,1
new,full,1
new,inspiration,1
new,shelby,1
new,pet,1
new,made,1
new,guys,1
new,upstate,1
new,learning,1
new,things,1
new,08,1
new,learn,1
new,cultures,1
new,translations,1
new,posts,1
new,lots,1
member,us,1
member,acceptance,1
member,happy,1
member,republican,1
member,history,1
us,share,1
us,猫猫,1
us,mn,1
us,welcoming,1
us,better,1
us,piss,1
us,government,1
us,letting,1
us,crash,1
us,let,1
us,come,1
us,tiktok,1
us,know,1
us,follow,1
us,🌟👇,1
us,💕,1
us,onto,1
us,allowing,1
us,use,1
us,app,1
us,treating,1
us,like,1
us,vibe,1
us,director,1
us,republican,1
us,refugee,1
us,york,1
us,hello,1
us,girl,1
us,think,1
us,foreigner,1
order,considered,1
order,air,1
order,provide,1
considered,acceptance,1
happy,app,1
happy,help,1
happy,hello,1
happy,see,1
happy,connect,1
happy,tiktok,1
happy,hopefully,1
say,hello,1
say,aggressive,1
say,❤️😂🫰,1
say,wanted,1
say,lazy,2
say,wanting,1
say,long,1
say,评论,1
say,lying,1
say,hurt,1
say,post,1
hello,thank,1
hello,！）,1
hello,everyone,1
hello,recently,1
hello,maria,1
hello,sisters,1
hello,american,1
hello,good,1
hello,tiktok_refugee,1
hello,china❤️,1
hello,fyp,1
hello,tikok,1
hello,netherlands,1
hello,everybody，,1
hello,tiktok,1
hello,pets,1
hello,learn,1
hello,工作,1
hello,china,1
hello,santa,1
hello,tik,1
hello,我门,1
hello,girl,1
hello,笔记,1
hello,问,1
hello,refugee,1
hello,上瘾,1
hello,乱带,1
hello,apps,1
hello,found,1
hello,model,1
hello,name,1
hello,阳光,1
hello,lydia,1
hello,tt,1
hello,translate😭😭😭,1
hello,tiktokban,1
hello,refugees,1
hello,english,1
hello,国家,1
hello,first,1
hello,爱好,1
hello,want,1
hello,16,1
hello,teens,1
hello,learned,1
hello,你好,1
hello,irish/polish,1
hello,european,1
hello,angel,1
send,picture,1
send,soya,1
send,all-star⚡️⚡️⚡️,1
send,love,1
send,someone,1
picture,sent,1
picture,family,1
picture,documents,1
picture,resolution,1
picture,6th,1
picture,piece,1
dog,doge,1
dog,dragon,1
dog,let,1
dog,stay,1
dog,yuki,1
dog,culture,1
dog,dior,1
dog,showmeyourcats,1
dog,animal,1
dog,sweet,1
dog,shelby,1
dog,pet,1
dog,tiktok,1
dog,mom,2
dog,introducing,1
dog,xhs,1
dog,accept,1
dog,double,1
texas,living,1
texas,united,1
texas,ezra,1
texas,usa,1
texas,chronically,1
texas,refugee,1
退,fyp,1
fyp,fy,2
fyp,fypシ,1
fyp,交朋友,1
fyp,tiktok,1
fyp,showmeyourcats,1
fyp,travel,1
fyp,italianguy,1
fyp,tiktok_refugee,1
fyp,抱歉,1
fyp,girl,1
fyp,meet,1
fyp,每日,1
fyp,外国,1
fyp,外国人,1
fyp,booklovers,1
fyp,viral,1
fyp,tiktokban😭,1
fyp,follow,1
fyp,foryou,1
fyp,italy,1
fyp,07,1
fyp,欧美,1
fyp,fun,1
fyp,like,1
fyp,哈哈哈,1
fyp,blackqueen,1
fyp,有趣,1
fyp,trending,1
fyp,电音,1
fyp,中文,1
fyp,tiktokban,1
fyp,study,1
fyp,ttrefugee,1
fyp,refugee,1
fyp,不看,1
fyp,get,1
fyp,想法,1
fyp,露营地,1
fyp,foreigner,1
fyp,prettygirl,1
fyp,concert,1
fyp,latina,1
fyp,handsomeboy,1
fyp,haircut,1
fyp,风景,1
fyp,互动,1
fy,分享,1
fy,firstpost,1
time,boss,1
time,lord,1
time,free,1
time,feel,1
time,pandemic,1
time,shot,1
time,beijing,1
time,8:00-15:00,1
time,york,1
time,19:00-1:00,1
time,francisco,1
time,16:00-22:00,1
time,good,1
time,start,1
time,vids,1
time,switching,1
time,love,1
time,nature/spending,1
time,outdoors,1
time,whole,1
time,long,1
time,work,1
time,xiaohongshu=,1
time,tea,1
time,progresses,1
collect,taxes,1
collect,questions,1
collect,emails,1
taxes,today,1
taxes,accept,1
taxes,咪咪,1
today,offer,1
today,share,1
today,joined,1
today,went,1
today,live,1
today,special,1
today,see,1
today,guy,1
today,russia,1
today,detours,1
lazy,afternoon,1
afternoon,nap,1
nap,healing,1
healing,every,1
healing,version,1
healing,era,1
healing,people,1
healing,wound,1
healing,deserving,1
every,day,1
every,read,1
every,comment,1
every,ugly,1
day,brings,1
day,🌅,1
day,🌃,1
day,3:00-9:00,1
day,special,1
day,refugee,1
day,布鲁塞尔,1
day,beautiful,1
day,long,1
day,gamer,1
day,g,1
day,mate,1
day,everybody👋,1
day,struggle,1
day,one,1
day,hope,1
day,😏,1
brings,different,1
different,inherently,1
different,perhaps,1
different,exploring,1
different,genres,1
different,詞,1
different,提案,1
different,lean,1
different,cultures,1
offer,kitten,1
offer,camels,1
offer,falcon,1
share,australia,1
share,excited,1
share,'d,1
share,pictures,1
share,decided,1
share,说,1
share,hopefully,1
share,return,1
share,create,1
share,activities,1
share,someone,1
share,one,1
share,mom,1
share,little,1
猫猫,收税,1
猫猫,式,1
猫猫,简单,1
猫猫,表情,1
猫猫,日本,1
猫猫,我交,2
猫猫,🥺🇨🇳,1
懒洋洋,午睡,1
午睡,样子,1
样子,实在,1
样子,成,1
样子,。really,1
实在,太,1
实在,包,1
实在,地方,1
太,治愈,1
太,中文,1
太,流利,1
太,困惑,1
太,明白,1
太,机会,1
太,方式,1
太,真的,1
太,。。。,1
太,生命,1
太,哈哈哈,1
太,厚道,1
太,暴露,1
太,私人,1
治愈,割伤,1
治愈,值得,1
分享,澳大利亚,1
分享,期待,1
分享,喝牛奶,1
分享,美妆,1
分享,tiktok,1
分享,音乐,2
分享,app,3
分享,技巧,2
分享,自拍,2
分享,鲜花,1
分享,棒,1
分享,小红书里,1
分享,网友,1
分享,生活,1
分享,公告,1
分享,独家,1
分享,平常,1
分享,死,1
分享,澳洲,1
分享,foryou,1
分享,tt,1
分享,萌宠,1
分享,美食,2
分享,foreigner,1
分享,图片,1
分享,女孩,1
分享,妆容,1
分享,refugee,1
分享,相册,1
外国人,之情,1
外国人,嘀嗒,1
外国人,交友,1
外国人,欧美,1
外国人,帮忙,1
外国人,交流,2
外国人,tiktok_refugee,1
外国人,foreign,1
外国人,tiktokban,1
外国人,女孩,1
外国人,moots,1
外国人,外国人,1
外国人,15,1
外国人,ip,1
外国人,账号,1
外国人,英语,1
外国人,人问,1
外国人,发现,1
外国人,tiktokrefugee﻿,1
外国人,有趣,1
外国人,模仿,1
外国人,心,1
外国人,heart,1
外国人,温暖,1
外国人,音乐家,2
外国人,感兴趣,1
外国人,收留,1
外国人,中,1
外国人,微笑,1
外国人,国外,1
外国人,入驻,1
外国人,言论,1
外国人,第一步,1
外国人,脱离,1
外国人,骂,1
外国人,视频,1
外国人,现有,1
外国人,学,1
外国人,该用,1
外国人,🐻,1
外国人,理所应当,1
外国人,付钱,1
外国人,英国,1
外国人,寻找,1
外国人,advice,1
外国人,美人,1
外国人,问,1
外国人,看着,1
外国人,越来越,1
外国人,jae，,1
外国人,报道,1
外国人,抖音,1
外国人,arab,1
外国人,阿拉伯,1
外国人,请问,1
外国人,girl,1
外国人,新,1
外国人,迪拜,1
外国人,askmeanything,1
外国人,foreigner,1
外国人,我想学,1
外国人,检查表,1
外国人,日常,1
外国人,konosuba,1
外国人,ᵒᵏᵎᵎᵎᵎ,1
外国人,玩,1
tiktok,american,1
tiktok,refugee,1
tiktok,late,1
tiktok,中文字幕,1
tiktok,难民,1
tiktok,captions,1
tiktok,instead,1
tiktok,camel,1
tiktok,tiktokban,1
tiktok,creator,1
tiktok,colorado,1
tiktok,首发,1
tiktok,coming,1
tiktok,everyone,1
tiktok,anything,1
tiktok,tiktok_refugee,1
tiktok,自然,1
tiktok,refugees,1
tiktok,学校,1
tiktok,ootd,1
tiktok,especially,1
tiktok,yummy😝,1
tiktok,quarrel,1
tiktok,suck,1
tiktok,travel,1
tiktok,use,1
tiktok,fan,1
tiktok,actually,1
tiktok,never,1
tiktok,account,1
tiktok,tikok,1
tiktok,tikotk,1
tiktok,people,1
tiktok,发,1
tiktok,post,1
tiktok,是因为,1
tiktok,tok,2
tiktok,🌟👇,1
tiktok,refugee，,1
tiktok,heyy,1
tiktok,fuck,1
tiktok,ran,1
tiktok,game,1
tiktok,follow,1
tiktok,app,1
tiktok,may,1
tiktok,foreign,1
tiktok,yuki,1
tiktok,firstpost,1
tiktok,follow4followback,1
tiktok,加拿大,1
tiktok,欧美,1
tiktok,日常,1
tiktok,american_refugees,1
tiktok,motorcycle,1
tiktok,came,1
tiktok,hope,1
tiktok,books,1
tiktok,北美版,1
tiktok,哈哈哈,1
tiktok,news,1
tiktok,longer,1
tiktok,refugee/explorer,1
tiktok,better,1
tiktok,though,1
tiktok,你好,1
tiktok,老外,1
tiktok,usa,1
tiktok,生活,1
tiktok,迁移,1
tiktok,同胞们,1
tiktok,maya,1
tiktok,thank,1
tiktok,wrong,1
tiktok,guess,1
tiktok,getting,1
tiktok,是从,1
tiktok,哈士奇,1
tiktok,husky,1
tiktok,swear,1
tiktok,surf,1
tiktok,browsing,1
tiktok,twice,1
tiktok,tiktokrefugees,1
tiktok,introduce,1
tiktok,拍,1
tiktok,🤟,1
tiktok,series,1
tiktok,instagram,1
tiktok,foryou,1
tiktok,nba,1
tiktok,hiphop,1
tiktok,_zjmc_,1
tiktok,tiktok_refugees,1
tiktok,恢复,1
tiktok,snow,1
tiktok,禁用,1
tiktok,know,1
tiktok,想,1
tiktok,来到,1
tiktok,acount,1
tiktok,見,1
tiktok,live,1
tiktok,🥺🤦🏽‍♀️,1
tiktok,trend,1
tiktok,make,1
tiktok,video,1
tiktok,jidangeng,2
tiktok,mean…,2
tiktok,美丽,1
tiktok,信息,1
tiktok,現在,1
tiktok,tiktok,1
tiktok,政治,1
tiktok,谈论,1
tiktok,ban,1
tiktok,难,1
tiktok,留在,1
tiktok,deleted,1
tiktok,一堆,1
tiktok,几天,1
tiktok,解封,1
tiktok,事物,1
tiktok,xiaogongshu,1
tiktok,farewell,1
tiktok,although,1
tiktok,china,1
tiktok,🤣,1
tiktok,nihao,1
tiktok,训练,1
tiktok,失败,1
tiktok,原神,1
tiktok,选择,1
tiktok,和小红,1
tiktok,说话,1
tiktok,输出,1
tiktok,asuka,1
tiktok,askmeanything,1
tiktok,hurt,1
tiktok,pennsylvania,1
tiktok,allowed,1
tiktok,musicians,1
tiktok,🤗,1
tiktok,应用程序,1
tiktok,indie,1
tiktok,process,1
tiktok,长发,1
tiktok,chronically,1
tiktok,needed,1
